Date,손실권 UTXO 비율
2024.1.19,16.74944942
2024.1.20,16.69367545
2024.1.21,17.16944005
2024.1.22,19.4181738
2024.1.23,18.90901001
2024.1.24,18.64970903
2024.1.25,18.78924717
2024.1.26,15.4778875
2024.1.27,14.58805703
2024.1.28,15.34975397
2024.1.29,10.01690476
2024.1.30,11.15352275
2024.1.31,13.15080795
2024.2.1,10.53696386
2024.2.2,10.10960087
2024.2.3,11.3378689
2024.2.4,14.07104563
2024.2.5,13.45131944
2024.2.6,10.3543793
2024.2.7,5.67659196
2024.2.8,5.21169129
2024.2.9,3.92885794
2024.2.10,3.47415134
2024.2.11,3.37179964
2024.2.12,2.6818709
2024.2.13,2.90690539
2024.2.14,2.36656015
2024.2.15,2.48977529
2024.2.16,2.46521472
2024.2.17,2.96010626
2024.2.18,2.49902136
2024.2.19,3.21136597
2024.2.20,2.51539295
2024.2.21,3.66037935
2024.2.22,4.12435429
2024.2.23,4.58166911
2024.2.24,3.75533511
2024.2.25,3.37493245
2024.2.26,2.10601102
2024.2.27,1.47156842
2024.2.28,0.32814266
2024.2.29,0.77748504
2024.3.1,0.54477736
2024.3.2,0.76945467
2024.3.3,0.3055605
2024.3.4,0.00810459
2024.3.5,0.64434932
2024.3.6,0.59211403
2024.3.7,0.45627377
2024.3.8,0.17908198
2024.3.9,0.19741738
2024.3.10,0.32015226
2024.3.11,0.12555736
2024.3.12,0.37139437
2024.3.13,0.10492619
2024.3.14,0.76161667
2024.3.15,1.02625696
2024.3.16,2.86039973
2024.3.17,1.27171858
2024.3.18,2.06420209
2024.3.19,4.17888042
2024.3.20,1.8662574
2024.3.21,3.30611569
2024.3.22,3.9555108
2024.3.23,3.76236773
2024.3.24,2.12418323
2024.3.25,0.77617781
2024.3.26,0.96910624
2024.3.27,1.20374501
2024.3.28,0.8036226
2024.3.29,1.33975493
2024.3.30,1.76411737
2024.3.31,0.55581816
2024.4.1,1.77244205
2024.4.2,4.87689578
2024.4.3,4.52224627
2024.4.4,2.63158146
2024.4.5,3.21787718
2024.4.6,2.26027207
2024.4.7,1.95383654
2024.4.8,0.67110772
2024.4.9,2.94241175
2024.4.10,1.16691569
2024.4.11,1.97536551
2024.4.12,5.52119568
2024.4.13,7.63071819
2024.4.14,6.87325067
2024.4.15,8.42672792
2024.4.16,8.12529704
2024.4.17,9.91063237
2024.4.18,8.3371274
2024.4.19,8.16458939
2024.4.20,7.149872
2024.4.21,7.32009898
2024.4.22,5.49704855
2024.4.23,6.30705444
2024.4.24,9.49851781
2024.4.25,9.23539354
2024.4.26,10.69982477
2024.4.27,11.13886396
2024.4.28,12.22497905
2024.4.29,10.27146659
2024.4.30,13.83395978
2024.5.1,14.30557946
2024.5.2,14.03815488
2024.5.3,11.10220699
2024.5.4,10.13427743
2024.5.5,9.45101911
2024.5.6,11.78658976
2024.5.7,13.21707446
2024.5.8,14.31577967
2024.5.9,11.89092406
2024.5.10,14.86440445
2024.5.11,15.13256732
2024.5.12,14.19596282
2024.5.13,12.27184336
2024.5.14,14.12015003
2024.5.15,5.93098924
2024.5.16,7.14542482
2024.5.17,4.57695813
2024.5.18,4.49640895
2024.5.19,6.50197698
2024.5.20,0.50174002
2024.5.21,1.50222653
2024.5.22,3.15195105
2024.5.23,4.34839268
2024.5.24,3.71214134
2024.5.25,3.18151856
2024.5.26,4.56261669
2024.5.27,2.93778849
2024.5.28,4.86244547
2024.5.29,6.34616628
2024.5.30,5.12156491
2024.5.31,7.26948702
2024.6.1,6.52410277
2024.6.2,6.27791743
2024.6.3,4.40554791
2024.6.4,1.09297023
2024.6.5,0.73015966
2024.6.6,1.40714535
2024.6.7,3.8972317
2024.6.8,4.21488791
2024.6.9,3.17566952
2024.6.10,3.80702542
2024.6.11,9.81406304
2024.6.12,7.4121128
2024.6.13,11.6697089
2024.6.14,13.4017044
2024.6.15,12.98074419
2024.6.16,11.92780189
2024.6.17,12.2833939
2024.6.18,14.58011687
2024.6.19,15.17528384
2024.6.20,15.40115931
2024.6.21,16.80781538
2024.6.22,16.41921064
2024.6.23,19.23446147
2024.6.24,22.84984675
2024.6.25,21.14999422
2024.6.26,22.83733555
2024.6.27,21.35138358
2024.6.28,23.33085273
2024.6.29,22.68867072
2024.6.30,19.63082793
2024.7.1,19.32413523
2024.7.2,20.67339129
2024.7.3,23.98790475
2024.7.4,25.3503119
2024.7.5,25.43151652
2024.7.6,24.50631824
2024.7.7,26.07793225
2024.7.8,25.63811837
2024.7.9,24.34858637
2024.7.10,24.7512609
2024.7.11,25.48103305
2024.7.12,24.51736906
2024.7.13,23.46171174
2024.7.14,22.58484406
2024.7.15,13.90750311
2024.7.16,13.2576271
2024.7.17,15.73482678
2024.7.18,16.34445619
2024.7.19,10.06708678
2024.7.20,8.84693185
2024.7.21,6.48834362
2024.7.22,7.55766007
2024.7.23,13.19177523
2024.7.24,14.37276298
2024.7.25,13.56698141
2024.7.26,6.77659273
2024.7.27,6.40772406
2024.7.28,6.22243826
2024.7.29,11.39041574
2024.7.30,13.52803191
2024.7.31,17.06811448
2024.8.1,15.68577235
2024.8.2,23.95766545
2024.8.3,26.29424263
2024.8.4,27.95104127
2024.8.5,30.4674774
2024.8.6,30.04780321
2024.8.7,30.47899028
2024.8.8,23.30958139
2024.8.9,25.88864244
2024.8.10,25.35873971
2024.8.11,27.39331039
2024.8.12,26.95476838
2024.8.13,26.16722278
2024.8.14,27.76845669
2024.8.15,29.38666764
2024.8.16,27.47650403
2024.8.17,26.90897422
2024.8.18,27.94153323
2024.8.19,27.09784836
2024.8.20,27.67581484
2024.8.21,23.96552021
2024.8.22,26.12408109
2024.8.23,18.21674395
2024.8.24,18.38419211
2024.8.25,16.59619635
2024.8.26,21.33598526
2024.8.27,28.14298221
2024.8.28,29.13809002
2024.8.29,28.40871071
2024.8.30,29.04279465
2024.8.31,29.23503727
2024.9.1,32.30564095
2024.9.2,28.24555707
2024.9.3,32.10805382
2024.9.4,31.42741632
2024.9.5,33.96749441
2024.9.6,34.87515262
2024.9.7,34.90711485
2024.9.8,34.25761016
2024.9.9,32.3563727
2024.9.10,31.53356334
2024.9.11,31.93333756
2024.9.12,30.20553472
2024.9.13,25.34972984
2024.9.14,26.38957741
2024.9.15,28.33472235
2024.9.16,30.52718084
2024.9.17,25.9347252
2024.9.18,22.75959137
2024.9.19,19.79343534
2024.9.20,19.41589621
2024.9.21,18.9502409
2024.9.22,18.5226352
2024.9.23,19.23164229
2024.9.24,15.58757177
2024.9.25,20.030375
2024.9.26,14.26731343
2024.9.27,12.77470428
2024.9.28,12.559596
2024.9.29,13.50624187
2024.9.30,20.21859119
2024.10.1,25.80574799
2024.10.2,26.86091339
2024.10.3,26.67744555
2024.10.4,23.03950038
2024.10.5,23.05203447
2024.10.6,21.62545226
2024.10.7,22.73098944
2024.10.8,23.39780402
2024.10.9,28.16683054
2024.10.10,29.07182847
2024.10.11,22.53154672
2024.10.12,19.8323814
2024.10.13,21.61030765
2024.10.14,11.58845773
2024.10.15,8.67714679
2024.10.16,6.72372666
2024.10.17,8.07891487
2024.10.18,4.92732019
2024.10.19,5.18747152
2024.10.20,4.14054954
2024.10.21,8.78206348
2024.10.22,8.64785939
2024.10.23,11.91955926
2024.10.24,6.12673436
2024.10.25,13.43221788
2024.10.26,10.64840918
2024.10.27,6.66218764
2024.10.28,1.64432923
2024.10.29,0.11292915
2024.10.30,0.15510571
2024.10.31,1.99662405
2024.11.1,3.24653719
2024.11.2,4.45304076
2024.11.3,5.6417
2024.11.4,8.79388508
2024.11.5,3.78566258
2024.11.6,0.04447955
2024.11.7,0.05390643
2024.11.8,0.04834125
2024.11.9,0.0315837
2024.11.10,0.01955245
2024.11.11,0.00765975
2024.11.12,0.0971925
2024.11.13,0.07139344
2024.11.14,0.56876056
2024.11.15,0.11892832
2024.11.16,0.36146013
2024.11.17,0.63979277
2024.11.18,0.63129614
